Iteration,q_l_0,q_l_1,q_l_2,q_l_3,q_l_4,q_l_5,q_l_6,translation_goal_l_0,translation_goal_l_1,translation_goal_l_2,translation_l_0,translation_l_1,translation_l_2,ecart_q_l_0,ecart_q_l_1,ecart_q_l_2,ecart_q_l_3,ecart_q_l_4,ecart_q_l_5,ecart_q_l_6,Ecart_pos_l,Ecart_rot_l,velocity_l_0,velocity_l_1,velocity_l_2,velocity_l_3,velocity_l_4,velocity_l_5,velocity_l_6,Iteration,q_r_0,q_r_1,q_r_2,q_r_3,q_r_4,q_r_5,q_r_6,translation_goal_r_0,translation_goal_r_1,translation_goal_r_2,translation_r_0,translation_r_1,translation_r_2,ecart_q_r_0,ecart_q_r_1,ecart_q_r_2,ecart_q_r_3,ecart_q_r_4,ecart_q_r_5,ecart_q_r_6,Ecart_pos_r,Ecart_rot_r,velocity_r_0,velocity_r_1,velocity_r_2,velocity_r_3,velocity_r_4,velocity_r_5,velocity_r_6
77,-0.1295583248138427,0.9229796528816224,0.6411959528923036,-1.3697487115859983,-0.4485017359256745,-0.1571274548768997,0.4004633724689483,0.4,0.458,-0.1,0.4085288860304286,0.4622932266769669,-0.0822303415374209,0.004194109763748,0.0166811313306201,0.014078376527677,0.0368754413206249,0.0015967724309236,0.0141422510495144,0.0092459484482907,0.0201726164415171,19.09721920428097,0.4194109763748004,-1.6681131330620054,-1.4078376527677108,-3.687544132062488,-0.1596772430923668,1.414225104951449,0.9245948448290736,77,-0.1212056428194046,-0.9254159331321716,-0.6425647735595704,-1.374456763267517,0.4505600035190582,-0.1495015919208526,-0.419211596250534,0.4,-0.458,-0.1,0.4081001930981118,-0.4619338875168522,-0.0830837169101907,0.0036755595186488,0.0161978914721291,0.0146171043831615,0.0360466734316464,0.0011921107447497,0.0135988659753578,0.0084532219727287,0.0191637478796948,18.23736384640188,0.3675559518648856,1.619789147212909,1.461710438316152,-3.604667343164656,0.1192110744749777,1.359886597535789,-0.8453221972728766
78,-0.1292320340871811,0.9153018593788148,0.634199857711792,-1.3840041160583496,-0.4479989707469941,-0.1567932963371276,0.4005084335803985,0.4,0.452,-0.1,0.4088221053029708,0.4555721684028894,-0.0819660051335994,0.0043798843784056,0.0173676098371367,0.014738650245055,0.0389491531790475,0.0011705064969941,0.0145165907734181,0.0092212152235643,0.0203915399103811,19.536086071104023,0.4379884378405608,-1.7367609837136715,-1.473865024505508,-3.894915317904762,-0.1170506496994176,1.451659077341809,0.922121522356441,78,-0.1195122376084327,-0.9182685017585754,-0.6344777345657349,-1.3915891647338867,0.4523954093456268,-0.139229342341423,-0.4265848398208618,0.4,-0.452,-0.1,0.4085213060800094,-0.4550836970346129,-0.0835068536032529,0.0039370362614995,0.0167784238135959,0.0145874656226667,0.0370581868653425,0.0005010158450104,0.0134627195400234,0.0080791444326867,0.018818759862834,18.081310430924987,0.3937036261499541,1.6778423813595982,1.458746562266679,-3.705818686534256,0.05010158450105,1.346271954002343,-0.8079144432686747
79,-0.1292320340871811,0.9153018593788148,0.634199857711792,-1.3840041160583496,-0.4479989707469941,-0.1567932963371276,0.4005084335803985,0.4,0.446,-0.1,0.4091574402409346,0.4528314003285875,-0.0821701938469731,0.0043933086213829,0.0200375004761342,0.0191107385477335,0.0442262704318643,0.0011591520425659,0.0145128922840473,0.0094304635152525,0.0211761358531302,19.67677881989084,0.4393308621382905,-2.00375004761343,-1.9110738547733608,-4.422627043186433,-0.1159152042565968,1.4512892284047376,0.943046351525252,79,-0.1175300851464271,-0.9092180132865906,-0.6279476881027222,-1.410503387451172,0.4517521262168884,-0.1359027326107025,-0.4276648163795472,0.4,-0.446,-0.1,0.4082713321586469,-0.4494554450196842,-0.0831331203079289,0.0039212239152773,0.0156257444179939,0.0124272646519059,0.0344902457145392,2.4386150324018363e-05,0.0138032496886756,0.0079320252606628,0.019100959832153,18.38861252047741,0.3921223915277389,1.562574441799396,1.2427264651905945,-3.4490245714539194,0.0024386150324013,1.3803249688675645,-0.793202526066287
80,-0.1248521506786346,0.8979342579841614,0.619461178779602,-1.4229532480239868,-0.4500985145568847,-0.1429852098226547,0.4097093343734741,0.4,0.44,-0.1,0.4088368450506213,0.4411553959013397,-0.0820180073608519,0.0046132882812875,0.0177797930883778,0.0145763839548584,0.0387881587219551,0.0001220145102254,0.0146271811855799,0.008598938099321,0.0200693006707233,19.804545819600374,0.461328828128751,-1.7779793088377849,-1.4576383954858445,-3.878815872195522,0.0122014510225398,1.462718118557991,0.8598938099321074,80,-0.1155752018094062,-0.9014900922775269,-0.6198902726173401,-1.4286473989486694,0.4528964161872864,-0.1257666200399398,-0.4346639811992645,0.4,-0.44,-0.1,0.4085996817046188,-0.4410263612488894,-0.0835664288543045,0.0040604360833157,0.0172741215747229,0.0148304535685712,0.0376559524734523,0.0006358287411445,0.013594946863269,0.0075577220400522,0.0185760653378106,18.41126618818066,0.4060436083315713,1.7274121574722998,1.483045356857127,-3.765595247345235,-0.0635828741144605,1.3594946863269044,-0.7557722040052236
81,-0.1248521506786346,0.8979342579841614,0.619461178779602,-1.4229532480239868,-0.4491694867610932,-0.1422767043113708,0.4097296595573426,0.4,0.434,-0.1,0.4090675057479558,0.4391875367479855,-0.0821786108495627,0.0045714067309909,0.01975584107393,0.0179940471434202,0.0426444755858428,0.0001027916635614,0.0145846208434526,0.0087549813480597,0.0206574952318096,19.897034967858417,0.4571406730990904,-1.9755841073930012,-1.7994047143420195,-4.264447558584274,0.0102791663561422,1.4584620843452658,0.8754981348059787,81,-0.1136088594794273,-0.8935922980308533,-0.6155204176902771,-1.4449936151504517,0.4517765045166016,-0.1220994815230369,-0.4355968534946442,0.4,-0.434,-0.1,0.4081365242854297,-0.4366562917327909,-0.0832013743741991,0.0039169844137892,0.0162004949651597,0.0132037853874619,0.034899254848133,0.0009747885685859,0.0138386635234709,0.0074140757420039,0.0188534542228445,18.642588568099484,0.3916984413789207,1.620049496515971,1.3203785387461884,-3.4899254848133068,-0.0974788568585882,1.3838663523470964,-0.7414075742003976
82,-0.1202388629317283,0.8801544904708863,0.6048848032951355,-1.4617414474487305,-0.4499765038490295,-0.1283580213785171,0.4183082580566407,0.4,0.428,-0.1,0.4084601469675645,0.4269369766377217,-0.0820267703447036,0.0044510343794932,0.0178776870308334,0.0149521571454495,0.038242191618409,0.0012389859784228,0.0146345345179463,0.0079444509570128,0.0198932423104823,20.146431370876428,0.4451034379493265,-1.7877687030833478,-1.495215714544953,-3.824219161840904,0.1238985978422796,1.463453451794639,0.794445095701285,82,-0.1115147620439529,-0.8842159509658813,-0.6050598025321962,-1.4663033485412598,0.4522605836391449,-0.1121716722846031,-0.4422217011451721,0.4,-0.428,-0.1,0.4082846414758266,-0.4269255594656992,-0.0835393734794962,0.0039081009160203,0.0174472077762299,0.0153172494167573,0.0374673588910359,0.0016720327249787,0.0136823479997083,0.0070024290732138,0.0184591964151272,18.84577016026003,0.3908100916020325,1.7447207776230025,1.531724941675734,-3.746735889103584,-0.1672032724978804,1.3682347999708324,-0.7002429073213798
83,-0.1202807426452636,0.8781784176826478,0.6014671325683594,-1.4655977487564087,-0.4499765038490295,-0.1283580213785171,0.4183082580566407,0.4,0.422,-0.1,0.4086387282552749,0.4239278594732708,-0.0820852180425764,0.0043903947509929,0.018730415665103,0.0163274198251174,0.0402384891099318,0.001429036788005,0.0147124695346383,0.0079938059180024,0.0199820839903948,20.36463156220651,0.4390394750992983,-1.873041566510303,-1.6327419825117462,-4.023848910993178,0.1429036788005036,1.4712469534638355,0.7993805918002441,83,-0.1096918731927871,-0.8773918151855469,-0.6023166179656982,-1.4798928499221804,0.4508017301559448,-0.1082608178257942,-0.443010926246643,0.4,-0.422,-0.1,0.4077691764538677,-0.4230481426580785,-0.0832649345181432,0.0036459848697134,0.0169895211411934,0.0151255075696502,0.0359649972257232,0.0019044820091627,0.0138258623988589,0.0068850729598134,0.0184802901082491,19.03371210338571,0.3645984869713481,1.6989521141193424,1.512550756965022,-3.5964997225723208,-0.1904482009162741,1.382586239885896,-0.6885072959813423
84,-0.1157878264784812,0.8622767925262451,0.5899326205253601,-1.4999836683273318,-0.4487375319004059,-0.113723486661911,0.4262527227401733,0.4,0.416,-0.1,0.4077693476243703,0.4128238194080579,-0.0819956800751723,0.0040109571314868,0.0177833352627272,0.0156788502942587,0.0373155636321651,0.0022280443128706,0.0145764575221592,0.0072763944781245,0.0198647029078333,20.566332380011147,0.4010957131486892,-1.7783335262727284,-1.5678850294258777,-3.731556363216512,0.2228044312870613,1.457645752215926,0.7276394478124519,84,-0.1076066642999649,-0.8667687177658081,-0.5897425413131715,-1.5037707090377808,0.4505885541439057,-0.0984893217682838,-0.4492241442203522,0.4,-0.416,-0.1,0.4076521620900029,-0.4128699152719392,-0.0834604451412076,0.0035152337168813,0.0174064775681263,0.016050128602893,0.0367440989446183,0.0025953953027912,0.0137092795508859,0.006426705881345,0.0184908055525853,19.3578921231275,0.3515233716881337,1.7406477568126286,1.6050128602893006,-3.674409894461842,-0.259539530279123,1.370927955088595,-0.6426705881345074
85,-0.1158903464674949,0.8594480156898499,0.5851396918296814,-1.5058362483978271,-0.4485474526882171,-0.1136455535888671,0.4263020753860473,0.4,0.41,-0.1,0.4078458353984355,0.4093975641737022,-0.0819601899704762,0.0039791423198769,0.0182159272599138,0.0162706409302515,0.0382803354406999,0.0024632037645582,0.0146886383432638,0.0072750385513591,0.019681331457131,20.840597900951707,0.3979142319876934,-1.821592725991385,-1.6270640930251576,-3.828033544070004,0.2463203764558192,1.4688638343263818,0.7275038551359144,85,-0.1060458868741989,-0.8604022860527039,-0.587191104888916,-1.515857815742493,0.4488972425460815,-0.094434954226017,-0.4498960077762604,0.4,-0.41,-0.1,0.4071328679385122,-0.4092101028134273,-0.0832466035518571,0.0031690966635918,0.0171226779534354,0.0163365938650614,0.0357516223700049,0.00278077304247,0.0137906368042443,0.006307644625471,0.0182257519774152,19.524141867453977,0.3169096663591859,1.7122677953435443,1.6336593865061515,-3.575162237000491,-0.2780773042470032,1.3790636804244356,-0.6307644625470998
86,-0.1117768660187721,0.8444934487342834,0.574253797531128,-1.5372992753982544,-0.4465094804763794,-0.0991470292210578,0.4335291087627411,0.4,0.404,-0.1,0.4068375627780048,0.3988345749531089,-0.0819358334853724,0.0033718224584031,0.0175689340977894,0.0166329546109864,0.0360911562600678,0.0030905261209919,0.0144543057543207,0.0066060382048399,0.0199936988205384,21.04862079127196,0.3371822458403102,-1.756893409778948,-1.6632954610986423,-3.609115626006792,0.3090526120991914,1.445430575432075,0.6606038204839927,86,-0.104091428220272,-0.8493622541427613,-0.5736924409866334,-1.5405148267745972,0.4479931592941285,-0.0847800448536873,-0.4556508362293243,0.4,-0.404,-0.1,0.4067699359984374,-0.3989081945622968,-0.0833509904366476,0.0029314972505079,0.0172300547051933,0.0169724008881653,0.0356523761642695,0.0034028223358392,0.0136703675817253,0.0058413156666957,0.0186801508419755,19.9287489260833,0.2931497250507991,1.723005470519329,1.6972400888165304,-3.5652376164269604,-0.3402822335839252,1.367036758172532,-0.5841315666695687
87,-0.1119112074375152,0.8412320613861085,0.5688690543174745,-1.5441166162490845,-0.4460842609405517,-0.0989569127559661,0.4335771203041077,0.4,0.398,-0.1,0.4068060726230864,0.3952372858084249,-0.0818402606283032,0.0033304690148394,0.0178038021232153,0.0169164785837444,0.0364798279304647,0.003326637352119,0.0145693954495961,0.0065749754743507,0.0195890619556683,21.353675383869582,0.3330469014839446,-1.780380212321533,-1.6916478583744436,-3.6479827930464817,0.3326637352119012,1.456939544959612,0.6574975474350703,87,-0.1028767898678779,-0.8432796001434326,-0.5708544850349426,-1.5516093969345093,0.4461164772510528,-0.080644316971302,-0.4562036395072937,0.4,-0.398,-0.1,0.406261557410587,-0.395368927749015,-0.0831715379927306,0.0025534120326828,0.0170077380382275,0.0173974675582194,0.0348602863450573,0.0035584709088688,0.0137100781617953,0.0057168922985512,0.0181473627815748,20.08361272630032,0.255341203268289,1.7007738038227516,1.7397467558219435,-3.486028634505734,-0.3558470908868828,1.3710078161795336,-0.5716892298551268
88,-0.1084050461649894,0.8269245028495789,0.5576208233833313,-1.5733904838562012,-0.443418949842453,-0.0846927240490913,0.4401351511478424,0.4,0.392,-0.1,0.405721594638501,0.3849828579923635,-0.0818560613335234,0.0025962060267588,0.0172890597287023,0.0177177749517157,0.0346519712378985,0.0038308570961227,0.0142713192381796,0.0059418552529968,0.0202775599492523,21.58184573727124,0.2596206026758853,-1.7289059728702334,-1.7717774951715808,-3.465197123789843,0.3830857096122801,1.4271319238179627,0.5941855252996814,88,-0.101159930229187,-0.8321322202682495,-0.5567200183868408,-1.5761672258377075,0.4445903301239013,-0.0711096748709678,-0.4614921510219574,0.4,-0.392,-0.1,0.4056932982285613,-0.3850680979742953,-0.0832238360923958,0.0022083674943915,0.0169781867311701,0.0180156913342333,0.034309401786261,0.0040963159509622,0.0135660502615216,0.0052549297077131,0.019023789997477,20.545559406764767,0.2208367494391575,1.6978186731170144,1.8015691334233253,-3.4309401786261184,-0.4096315950962255,1.35660502615216,-0.5254929707713134
89,-0.1084050461649894,0.8269245028495789,0.5576208233833313,-1.5733904838562012,-0.443418949842453,-0.0846927240490913,0.4401351511478424,0.4,0.386,-0.1,0.4057495345442781,0.3839035793677272,-0.0819465723406654,0.0024759902186784,0.0183038462214153,0.0196778576961698,0.03640174248697,0.0039028323581991,0.0142717163243901,0.0060103827691054,0.0190624861231186,21.66389739760137,0.2475990218678444,-1.8303846221415376,-1.9677857696169785,-3.640174248696997,0.3902832358199185,1.4271716324390096,0.6010382769105409,89,-0.1003233790397644,-0.8262718915939331,-0.5534570217132568,-1.586469650268555,0.4445903301239013,-0.0711096748709678,-0.4614921510219574,0.4,-0.386,-0.1,0.4050608132683485,-0.3822244156573797,-0.0828187699158818,0.0018850462327668,0.0159657296183849,0.0166975012145115,0.0319458437635078,0.0043091056443855,0.0138049676757388,0.0051380354494243,0.0183046861559748,20.834749424123917,0.188504623276689,1.5965729618384965,1.6697501214511536,-3.194584376350778,-0.4309105644385597,1.3804967675738884,-0.5138035449424339
90,-0.1058088392019272,0.8096354603767395,0.5399030447006226,-1.6080424785614014,-0.4395880997180938,-0.0704214051365852,0.4460770189762115,0.4,0.38,-0.1,0.4044641495912571,0.3712810995512267,-0.0817620783009948,0.001735006392318,0.0169840676513172,0.0188541192694476,0.033062737175628,0.0044553541758185,0.0140321463865875,0.0052904233757138,0.0207019236909951,22.157785633328444,0.1735006392318082,-1.6984067651317196,-1.8854119269447671,-3.3062737175628083,0.4455354175818536,1.4032146386587554,0.5290423375713902,90,-0.0989515632390976,-0.8151540160179138,-0.5387043356895447,-1.610476613044739,0.4404940009117126,-0.0575436241924762,-0.4667470753192901,0.4,-0.38,-0.1,0.4044651388398561,-0.3713690591907463,-0.0830862778778205,0.0013925968788543,0.0166948036628252,0.0191119778022955,0.0327946521316933,0.0046807021582427,0.0133998739095661,0.0046744732400347,0.0195065271162843,21.19966908945213,0.1392596878854348,1.669480366282525,1.9111977802295537,-3.279465213169322,-0.4680702158242812,1.339987390956615,-0.4674473240034724
91,-0.1059290543198585,0.8086206316947937,0.5379429459571838,-1.6097922325134275,-0.4395161271095276,-0.0704210102558136,0.4461455345153808,0.4,0.374,-0.1,0.4044554089100797,0.3697481346623879,-0.0818025285312779,0.0015832330089439,0.0173979466997719,0.0196800630966951,0.0338754613296612,0.0045801923244913,0.0140699722053296,0.0053028925898223,0.0192113767143367,22.288431517742595,0.1583233008943897,-1.7397946699771916,-1.968006309669508,-3.3875461329661127,0.4580192324491312,1.4069972205329695,0.5302892589822347,91,-0.0984383299946785,-0.810306191444397,-0.5367594957351685,-1.6184154748916628,0.4402812123298645,-0.0573047064244747,-0.4666301906108856,0.4,-0.374,-0.1,0.4038896972785062,-0.3690554175979469,-0.0827452996684163,0.0011037600413511,0.0162072969885,0.0187488419100599,0.0313412699841828,0.0048224481528058,0.0135674161676599,0.0045883068547005,0.0183658194367108,21.428102870437957,0.1103760041351169,1.620729698850006,1.8748841910059988,-3.1341269984182936,-0.4822448152805788,1.3567416167659945,-0.4588306854700507
92,-0.1040738299489021,0.7926514148712158,0.521048903465271,-1.6411051750183103,-0.4351327419281006,-0.0563892573118209,0.451367437839508,0.4,0.368,-0.1,0.403097471192169,0.3577613973425528,-0.0816559226176702,0.0008299604619167,0.0166664304902781,0.0199453513252938,0.0313412919395428,0.0049708533179014,0.0137417109590692,0.0046564913320541,0.0212350768110761,22.768807212410024,0.0829960461916783,-1.666643049027813,-1.9945351325293887,-3.134129193954285,0.4970853317901483,1.3741710959069209,0.4656491332054122,92,-0.0975589677691459,-0.7984592318534851,-0.5195923447608948,-1.6432712078094485,0.435813307762146,-0.0441437512636184,-0.4714215397834778,0.4,-0.368,-0.1,0.403118610926282,-0.3578469585060201,-0.0829408818317486,0.0005248541036127,0.0163949777547368,0.0201684606965162,0.0311326689742703,0.0051617192024523,0.0131764197917916,0.0041050908174808,0.0200953601203453,21.883373271010043,0.05248541036127,1.639497775473684,2.016846069651628,-3.113266897427032,-0.5161719202452365,1.3176419791791636,-0.410509081748091
93,-0.1043458208441734,0.7912226915359497,0.5182628631591797,-1.6436676979064944,-0.4349359273910523,-0.056351039558649,0.4514484405517578,0.4,0.362,-0.1,0.4030432905560712,0.3560357749449502,-0.0816459806588779,0.0007038210923961,0.0168781091726462,0.0203305606171405,0.0316819291455772,0.0051047668088381,0.0137938985804075,0.0046468145891938,0.0195372368540241,22.92457573488207,0.070382109239618,-1.6878109172646203,-2.0330560617140527,-3.168192914557729,0.5104766808838156,1.379389858040753,0.4646814589193808,93,-0.0973345711827278,-0.7940989136695862,-0.518010675907135,-1.6497567892074585,0.4354587495326996,-0.0437372885644435,-0.4712184965610504,0.4,-0.362,-0.1,0.4026056082157807,-0.3558038662580459,-0.082655173580913,0.0002397007465841,0.0161275917066707,0.0201883212783824,0.0301801769192247,0.00526996780529,0.013299385290138,0.004028502713784,0.0186017276356413,22.07601210079764,0.0239700746584181,1.612759170667072,2.018832127838249,-3.018017691922468,-0.5269967805290121,1.3299385290138086,-0.4028502713784042
94,-0.1032438725233078,0.7759850025177002,0.5011035799980164,-1.6724464893341064,-0.4301618933677673,-0.042647548019886,0.4560239315032959,0.4,0.356,-0.1,0.4016463361789093,0.3443729747091555,-0.0815520064634481,8.776393242763969e-05,0.0164170081234505,0.021113129345627,0.0296189715915828,0.0053630814954842,0.0133468382170537,0.0040303910150822,0.0218683928410978,23.41817507863226,-0.0087763932427635,-1.641700812345057,-2.111312934562704,-2.961897159158295,0.5363081495484263,1.3346838217053767,0.4030391015082303,94,-0.0970948711037636,-0.7779713273048401,-0.4978223443031311,-1.6799370050430298,0.4306515753269195,-0.0309673305600881,-0.4755266308784485,0.4,-0.356,-0.1,0.4012422914851277,-0.3434709631462151,-0.0824574721733297,0.0005126102042258,0.0150783286360026,0.0196052117962498,0.0273182984908137,0.005550743077187,0.0129590123331218,0.0034213377058487,0.0215930621998599,22.711011908801424,-0.051261020422581,1.5078328636002667,1.9605211796249795,-2.731829849081387,-0.5550743077187029,1.2959012333121869,-0.3421337705848739
